Year,Tm,WAR,Salary,Position,W,L,DivWin,WCWin,LgWin,WSWin
2011,LAD,2.1,9500000.0,RF,82.0,79.0,N,N,N,N
2011,LAD,-0.2,650000.0,LF,82.0,79.0,N,N,N,N
2011,LAD,0.0,425000.0,C,82.0,79.0,N,N,N,N
2011,LAD,1.8,675000.0,LF,82.0,79.0,N,N,N,N
2011,LAD,8.0,7100000.0,CF,82.0,79.0,N,N,N,N
2011,LAD,2.8,4875000.0,1B,82.0,79.0,N,N,N,N
2011,LAD,0.5,500000.0,2B,82.0,79.0,N,N,N,N
2011,LAD,-0.1,1000000.0,C,82.0,79.0,N,N,N,N
2011,LAD,-0.6,1000000.0,LF,82.0,79.0,N,N,N,N
2011,LAD,-0.2,5295910.0,3B,82.0,79.0,N,N,N,N
2011,HOU,3.4,3925000.0,SS,56.0,106.0,N,N,N,N
2011,HOU,1.9,416500.0,RF,56.0,106.0,N,N,N,N
2011,HOU,1.2,423000.0,CF,56.0,106.0,N,N,N,N
2011,HOU,1.3,421000.0,2B,56.0,106.0,N,N,N,N
2011,HOU,-0.8,424000.0,3B,56.0,106.0,N,N,N,N
2011,HOU,3.9,19000000.0,LF,56.0,106.0,N,N,N,N
2011,HOU,-0.5,900000.0,LF,56.0,106.0,N,N,N,N
2011,HOU,0.4,1000000.0,C,56.0,106.0,N,N,N,N
2011,HOU,-0.3,432500.0,SS,56.0,106.0,N,N,N,N
2011,HOU,0.1,424000.0,C,56.0,106.0,N,N,N,N
2011,HOU,0.2,418000.0,1B,56.0,106.0,N,N,N,N
2011,SDP,-0.2,4000000.0,SS,71.0,91.0,N,N,N,N
2011,SDP,1.4,424700.0,LF,71.0,91.0,N,N,N,N
2011,SDP,-0.9,850000.0,1B,71.0,91.0,N,N,N,N
2011,SDP,1.1,800000.0,RF,71.0,91.0,N,N,N,N
2011,SDP,-0.1,600000.0,2B,71.0,91.0,N,N,N,N
2011,SDP,-0.4,2000000.0,1B,71.0,91.0,N,N,N,N
2011,SDP,2.7,2325000.0,3B,71.0,91.0,N,N,N,N
2011,SDP,0.6,4000000.0,2B,71.0,91.0,N,N,N,N
2011,SDP,3.0,439900.0,C,71.0,91.0,N,N,N,N
2011,SDP,0.0,414000.0,CF,71.0,91.0,N,N,N,N
2011,SDP,-0.2,421700.0,C,71.0,91.0,N,N,N,N
2011,SDP,4.4,429100.0,CF,71.0,91.0,N,N,N,N
2011,SDP,-0.3,423300.0,2B,71.0,91.0,N,N,N,N
2011,SDP,1.9,444400.0,RF,71.0,91.0,N,N,N,N
2011,OAK,0.1,425000.0,1B,74.0,88.0,N,N,N,N
2011,OAK,2.5,5750000.0,CF,74.0,88.0,N,N,N,N
2011,OAK,1.1,6000000.0,RF,74.0,88.0,N,N,N,N
2011,OAK,-0.2,600000.0,3B,74.0,88.0,N,N,N,N
2011,OAK,0.5,4250000.0,LF,74.0,88.0,N,N,N,N
2011,OAK,0.6,420000.0,SS,74.0,88.0,N,N,N,N
2011,OAK,-0.2,420000.0,C,74.0,88.0,N,N,N,N
2011,OAK,-0.7,425000.0,SS,74.0,88.0,N,N,N,N
2011,OAK,1.5,3437500.0,C,74.0,88.0,N,N,N,N
2011,OAK,0.2,1400000.0,LF,74.0,88.0,N,N,N,N
2011,OAK,2.3,6000000.0,LF,74.0,88.0,N,N,N,N
2011,NYM,1.0,18125000.0,LF,77.0,85.0,N,N,N,N
2011,NYM,1.2,432000.0,1B,77.0,85.0,N,N,N,N
2011,NYM,1.1,414000.0,1B,77.0,85.0,N,N,N,N
2011,NYM,-0.7,414000.0,2B,77.0,85.0,N,N,N,N
2011,NYM,0.4,1100000.0,RF,77.0,85.0,N,N,N,N
2011,NYM,-1.1,800000.0,LF,77.0,85.0,N,N,N,N
2011,NYM,-0.4,420000.0,2B,77.0,85.0,N,N,N,N
2011,NYM,2.8,422000.0,1B,77.0,85.0,N,N,N,N
2011,NYM,0.0,414000.0,C,77.0,85.0,N,N,N,N
2011,NYM,1.0,3500000.0,CF,77.0,85.0,N,N,N,N
2011,NYM,-0.3,1300000.0,C,77.0,85.0,N,N,N,N
2011,NYM,4.6,11000000.0,SS,77.0,85.0,N,N,N,N
2011,NYM,0.4,420000.0,C,77.0,85.0,N,N,N,N
2011,NYM,2.1,14250000.0,3B,77.0,85.0,N,N,N,N
2011,CHW,1.4,485000.0,2B,79.0,83.0,N,N,N,N
2011,CHW,0.2,1200000.0,C,79.0,83.0,N,N,N,N
2011,CHW,-2.9,12000000.0,1B,79.0,83.0,N,N,N,N
2011,CHW,2.9,12000000.0,1B,79.0,83.0,N,N,N,N
2011,CHW,1.5,430000.0,RF,79.0,83.0,N,N,N,N
2011,CHW,-0.2,500000.0,LF,79.0,83.0,N,N,N,N
2011,CHW,1.3,414000.0,3B,79.0,83.0,N,N,N,N
2011,CHW,-0.9,8500000.0,LF,79.0,83.0,N,N,N,N
2011,CHW,0.6,2000000.0,C,79.0,83.0,N,N,N,N
2011,CHW,2.5,5050000.0,RF,79.0,83.0,N,N,N,N
2011,CHW,3.8,2750000.0,SS,79.0,83.0,N,N,N,N
2011,CHW,-1.9,12500000.0,CF,79.0,83.0,N,N,N,N
2011,CHW,-0.1,2250000.0,RF,79.0,83.0,N,N,N,N
2011,CHW,-0.4,1750000.0,3B,79.0,83.0,N,N,N,N
2011,SFG,0.9,414000.0,1B,86.0,76.0,N,N,N,N
2011,SFG,1.0,1000000.0,LF,86.0,76.0,N,N,N,N
2011,SFG,0.1,6000000.0,3B,86.0,76.0,N,N,N,N
2011,SFG,0.3,1050000.0,SS,86.0,76.0,N,N,N,N
2011,SFG,-0.2,10000000.0,1B,86.0,76.0,N,N,N,N
2011,SFG,1.3,575000.0,C,86.0,76.0,N,N,N,N
2011,SFG,0.5,6300000.0,LF,86.0,76.0,N,N,N,N
2011,SFG,0.6,13600000.0,CF,86.0,76.0,N,N,N,N
2011,SFG,0.8,6000000.0,2B,86.0,76.0,N,N,N,N
2011,SFG,6.0,500000.0,3B,86.0,76.0,N,N,N,N
2011,SFG,1.1,432500.0,RF,86.0,76.0,N,N,N,N
2011,SFG,0.2,6500000.0,3B,86.0,76.0,N,N,N,N
2011,SFG,1.0,2200000.0,CF,86.0,76.0,N,N,N,N
2011,SFG,-0.5,425000.0,C,86.0,76.0,N,N,N,N
2011,STL,3.8,8000000.0,RF,90.0,72.0,N,Y,Y,Y
2011,STL,2.4,414000.0,LF,90.0,72.0,N,Y,Y,Y
2011,STL,0.7,414000.0,3B,90.0,72.0,N,Y,Y,Y
2011,STL,1.9,416000.0,3B,90.0,72.0,N,Y,Y,Y
2011,STL,0.3,415500.0,2B,90.0,72.0,N,Y,Y,Y
2011,STL,3.8,16317774.0,LF,90.0,72.0,N,Y,Y,Y
2011,STL,2.8,416000.0,CF,90.0,72.0,N,Y,Y,Y
2011,STL,-0.4,1000000.0,C,90.0,72.0,N,Y,Y,Y
2011,STL,2.9,5312500.0,C,90.0,72.0,N,Y,Y,Y
2011,STL,5.3,14508395.0,1B,90.0,72.0,N,Y,Y,Y
2011,STL,1.6,750000.0,2B,90.0,72.0,N,Y,Y,Y
2011,STL,0.8,2750000.0,2B,90.0,72.0,N,Y,Y,Y
2011,STL,0.3,3300000.0,SS,90.0,72.0,N,Y,Y,Y
2011,ARI,0.9,1000000.0,C,94.0,68.0,Y,N,N,N
2011,ARI,-0.2,900000.0,SS,94.0,68.0,Y,N,N,N
2011,ARI,0.2,1350000.0,3B,94.0,68.0,Y,N,N,N
2011,ARI,1.9,4650000.0,SS,94.0,68.0,Y,N,N,N
2011,ARI,-0.4,420000.0,1B,94.0,68.0,Y,N,N,N
2011,ARI,4.4,3200000.0,C,94.0,68.0,Y,N,N,N
2011,ARI,-1.1,2350000.0,3B,94.0,68.0,Y,N,N,N
2011,ARI,-0.3,1750000.0,1B,94.0,68.0,Y,N,N,N
2011,ARI,3.0,426000.0,LF,94.0,68.0,Y,N,N,N
2011,ARI,2.4,423500.0,3B,94.0,68.0,Y,N,N,N
2011,ARI,5.5,4458333.0,RF,94.0,68.0,Y,N,N,N
2011,ARI,4.6,5200000.0,CF,94.0,68.0,Y,N,N,N
2011,SEA,0.0,13000000.0,LF,67.0,95.0,N,N,N,N
2011,SEA,-0.9,9500000.0,3B,67.0,95.0,N,N,N,N
2011,SEA,0.5,4312500.0,CF,67.0,95.0,N,N,N,N
2011,SEA,0.0,750000.0,1B,67.0,95.0,N,N,N,N
2011,SEA,-0.5,525000.0,CF,67.0,95.0,N,N,N,N
2011,SEA,0.0,417500.0,C,67.0,95.0,N,N,N,N
2011,SEA,0.3,2500000.0,C,67.0,95.0,N,N,N,N
2011,SEA,0.3,600000.0,SS,67.0,95.0,N,N,N,N
2011,SEA,4.2,1000000.0,SS,67.0,95.0,N,N,N,N
2011,SEA,-0.8,420000.0,CF,67.0,95.0,N,N,N,N
2011,SEA,1.0,419000.0,1B,67.0,95.0,N,N,N,N
2011,SEA,0.6,18000000.0,RF,67.0,95.0,N,N,N,N
2011,CLE,2.1,421800.0,LF,80.0,82.0,N,N,N,N
2011,CLE,0.3,625000.0,LF,80.0,82.0,N,N,N,N
2011,CLE,4.7,2025000.0,SS,80.0,82.0,N,N,N,N
2011,CLE,1.6,3975000.0,RF,80.0,82.0,N,N,N,N
2011,CLE,0.0,435700.0,LF,80.0,82.0,N,N,N,N
2011,CLE,1.1,423200.0,2B,80.0,82.0,N,N,N,N
2011,CLE,0.6,500000.0,LF,80.0,82.0,N,N,N,N
2011,CLE,-0.2,700000.0,3B,80.0,82.0,N,N,N,N
2011,CLE,2.3,500000.0,3B,80.0,82.0,N,N,N,N
2011,CLE,-0.6,1300000.0,LF,80.0,82.0,N,N,N,N
2011,CLE,-0.8,431400.0,1B,80.0,82.0,N,N,N,N
2011,CLE,0.7,424300.0,C,80.0,82.0,N,N,N,N
2011,CLE,4.1,416600.0,C,80.0,82.0,N,N,N,N
2011,CLE,0.2,7666666.0,CF,80.0,82.0,N,N,N,N
2011,TBR,-1.3,425400.0,SS,91.0,71.0,N,Y,N,N
2011,TBR,2.5,5250000.0,LF,91.0,71.0,N,Y,N,N
2011,TBR,2.1,418300.0,LF,91.0,71.0,N,Y,N,N
2011,TBR,0.5,427200.0,C,91.0,71.0,N,Y,N,N
2011,TBR,-0.9,1000000.0,1B,91.0,71.0,N,Y,N,N
2011,TBR,0.7,414900.0,SS,91.0,71.0,N,Y,N,N
2011,TBR,3.4,426500.0,RF,91.0,71.0,N,Y,N,N
2011,TBR,7.2,2000000.0,3B,91.0,71.0,N,Y,N,N
2011,TBR,2.3,428600.0,SS,91.0,71.0,N,Y,N,N
2011,TBR,0.7,3000000.0,C,91.0,71.0,N,Y,N,N
2011,TBR,3.2,4825000.0,CF,91.0,71.0,N,Y,N,N
2011,TBR,7.6,4687300.0,2B,91.0,71.0,N,Y,N,N
2011,PHI,-0.2,414000.0,RF,102.0,60.0,Y,N,N,N
2011,PHI,-0.8,1175000.0,RF,102.0,60.0,Y,N,N,N
2011,PHI,-0.3,1600000.0,1B,102.0,60.0,Y,N,N,N
2011,PHI,1.2,20000000.0,1B,102.0,60.0,Y,N,N,N
2011,PHI,-1.7,12166666.0,LF,102.0,60.0,Y,N,N,N
2011,PHI,0.2,414000.0,3B,102.0,60.0,Y,N,N,N
2011,PHI,1.6,414000.0,CF,102.0,60.0,Y,N,N,N
2011,PHI,0.1,600000.0,2B,102.0,60.0,Y,N,N,N
2011,PHI,1.9,5416666.0,3B,102.0,60.0,Y,N,N,N
2011,PHI,2.7,8500000.0,SS,102.0,60.0,Y,N,N,N
2011,PHI,2.9,2750000.0,C,102.0,60.0,Y,N,N,N
2011,PHI,-0.9,1625000.0,C,102.0,60.0,Y,N,N,N
2011,PHI,3.8,15285714.0,2B,102.0,60.0,Y,N,N,N
2011,PHI,-0.6,560000.0,2B,102.0,60.0,Y,N,N,N
2011,PHI,5.5,7500000.0,CF,102.0,60.0,Y,N,N,N
2011,MIN,-1.6,429000.0,C,63.0,99.0,N,N,N,N
2011,MIN,1.6,865000.0,2B,63.0,99.0,N,N,N,N
2011,MIN,2.3,10500000.0,RF,63.0,99.0,N,N,N,N
2011,MIN,0.8,5250000.0,RF,63.0,99.0,N,N,N,N
2011,MIN,1.5,23000000.0,C,63.0,99.0,N,N,N,N
2011,MIN,-1.1,15000000.0,1B,63.0,99.0,N,N,N,N
2011,MIN,-1.8,3000000.0,SS,63.0,99.0,N,N,N,N
2011,MIN,-0.4,600000.0,RF,63.0,99.0,N,N,N,N
2011,MIN,2.4,1000000.0,CF,63.0,99.0,N,N,N,N
2011,MIN,0.0,425000.0,2B,63.0,99.0,N,N,N,N
2011,MIN,-0.4,437500.0,3B,63.0,99.0,N,N,N,N
2011,KCR,2.2,3500000.0,1B,71.0,91.0,N,N,N,N
2011,KCR,4.4,1250000.0,CF,71.0,91.0,N,N,N,N
2011,KCR,0.5,414000.0,CF,71.0,91.0,N,N,N,N
2011,KCR,2.7,428000.0,SS,71.0,91.0,N,N,N,N
2011,KCR,3.2,2500000.0,RF,71.0,91.0,N,N,N,N
2011,KCR,0.5,443000.0,2B,71.0,91.0,N,N,N,N
2011,KCR,7.3,1400000.0,LF,71.0,91.0,N,N,N,N
2011,KCR,-0.2,419000.0,1B,71.0,91.0,N,N,N,N
2011,KCR,0.8,459000.0,LF,71.0,91.0,N,N,N,N
2011,KCR,0.5,660000.0,C,71.0,91.0,N,N,N,N
2011,NYY,5.8,10000000.0,2B,97.0,65.0,Y,N,N,N
2011,NYY,0.8,455700.0,C,97.0,65.0,Y,N,N,N
2011,NYY,0.4,1500000.0,3B,97.0,65.0,Y,N,N,N
2011,NYY,4.1,529500.0,LF,97.0,65.0,Y,N,N,N
2011,NYY,6.1,8250000.0,CF,97.0,65.0,Y,N,N,N
2011,NYY,1.4,14729364.0,SS,97.0,65.0,Y,N,N,N
2011,NYY,0.9,1500000.0,LF,97.0,65.0,Y,N,N,N
2011,NYY,2.4,4000000.0,C,97.0,65.0,Y,N,N,N
2011,NYY,0.0,455000.0,C,97.0,65.0,Y,N,N,N
2011,NYY,-0.4,419300.0,SS,97.0,65.0,Y,N,N,N
2011,NYY,-0.4,13100000.0,1B,97.0,65.0,Y,N,N,N
2011,NYY,4.0,32000000.0,3B,97.0,65.0,Y,N,N,N
2011,NYY,2.2,9100000.0,RF,97.0,65.0,Y,N,N,N
2011,NYY,3.4,23125000.0,1B,97.0,65.0,Y,N,N,N
2011,ATL,0.5,427250.0,2B,89.0,73.0,N,N,N,N
2011,ATL,1.5,414000.0,1B,89.0,73.0,N,N,N,N
2011,ATL,1.4,2500000.0,SS,89.0,73.0,N,N,N,N
2011,ATL,2.0,496500.0,RF,89.0,73.0,N,N,N,N
2011,ATL,-0.4,414000.0,3B,89.0,73.0,N,N,N,N
2011,ATL,0.0,1350000.0,LF,89.0,73.0,N,N,N,N
2011,ATL,2.5,14000000.0,3B,89.0,73.0,N,N,N,N
2011,ATL,2.6,6700000.0,C,89.0,73.0,N,N,N,N
2011,ATL,0.3,7000000.0,CF,89.0,73.0,N,N,N,N
2011,ATL,1.5,3100000.0,LF,89.0,73.0,N,N,N,N
2011,ATL,1.1,1625000.0,C,89.0,73.0,N,N,N,N
2011,ATL,1.6,9146942.0,2B,89.0,73.0,N,N,N,N
2011,ATL,-0.3,414000.0,LF,89.0,73.0,N,N,N,N
2011,BOS,0.3,14857142.0,LF,90.0,72.0,N,N,N,N
2011,BOS,-0.9,14000000.0,RF,90.0,72.0,N,N,N,N
2011,BOS,8.3,2400000.0,CF,90.0,72.0,N,N,N,N
2011,BOS,6.9,6300000.0,1B,90.0,72.0,N,N,N,N
2011,BOS,0.0,2060000.0,SS,90.0,72.0,N,N,N,N
2011,BOS,0.6,450000.0,SS,90.0,72.0,N,N,N,N
2011,BOS,0.4,470000.0,RF,90.0,72.0,N,N,N,N
2011,BOS,4.0,12500000.0,1B,90.0,72.0,N,N,N,N
2011,BOS,8.0,5750000.0,2B,90.0,72.0,N,N,N,N
2011,BOS,0.7,750000.0,C,90.0,72.0,N,N,N,N
2011,BOS,2.5,5500000.0,SS,90.0,72.0,N,N,N,N
2011,BOS,0.8,2000000.0,C,90.0,72.0,N,N,N,N
2011,BOS,3.8,12250000.0,3B,90.0,72.0,N,N,N,N
2011,COL,2.3,424000.0,CF,73.0,89.0,N,N,N,N
2011,COL,1.1,1000000.0,1B,73.0,89.0,N,N,N,N
2011,COL,4.3,1428571.0,LF,73.0,89.0,N,N,N,N
2011,COL,2.2,20275000.0,1B,73.0,89.0,N,N,N,N
2011,COL,0.4,419000.0,2B,73.0,89.0,N,N,N,N
2011,COL,3.1,2550000.0,C,73.0,89.0,N,N,N,N
2011,COL,-0.2,420000.0,C,73.0,89.0,N,N,N,N
2011,COL,0.6,429000.0,RF,73.0,89.0,N,N,N,N
2011,COL,-1.7,1950000.0,LF,73.0,89.0,N,N,N,N
2011,COL,-0.7,2287500.0,3B,73.0,89.0,N,N,N,N
2011,COL,6.2,5500000.0,SS,73.0,89.0,N,N,N,N
2011,COL,-0.2,3500000.0,3B,73.0,89.0,N,N,N,N
2012,SEA,2.6,1500000.0,2B,75.0,87.0,N,N,N,N
2012,SEA,0.2,488800.0,LF,75.0,87.0,N,N,N,N
2012,SEA,-1.2,9000000.0,LF,75.0,87.0,N,N,N,N
2012,SEA,0.2,5500000.0,CF,75.0,87.0,N,N,N,N
2012,SEA,3.4,495200.0,C,75.0,87.0,N,N,N,N
2012,SEA,-0.4,625000.0,SS,75.0,87.0,N,N,N,N
2012,SEA,-0.2,481300.0,3B,75.0,87.0,N,N,N,N
2012,SEA,-0.1,486900.0,C,75.0,87.0,N,N,N,N
2012,SEA,0.4,3500000.0,C,75.0,87.0,N,N,N,N
2012,SEA,3.4,1750000.0,SS,75.0,87.0,N,N,N,N
2012,SEA,2.5,489100.0,CF,75.0,87.0,N,N,N,N
2012,SEA,2.8,484300.0,3B,75.0,87.0,N,N,N,N
2012,SEA,-0.3,495100.0,1B,75.0,87.0,N,N,N,N
2012,SEA,0.9,488200.0,LF,75.0,87.0,N,N,N,N
2012,SDP,1.5,1000000.0,1B,76.0,86.0,N,N,N,N
2012,SDP,0.3,750000.0,C,76.0,86.0,N,N,N,N
2012,SDP,-0.8,5500000.0,SS,76.0,86.0,N,N,N,N
2012,SDP,0.0,492400.0,1B,76.0,86.0,N,N,N,N
2012,SDP,2.4,1165000.0,RF,76.0,86.0,N,N,N,N
2012,SDP,0.9,481400.0,2B,76.0,86.0,N,N,N,N
2012,SDP,2.5,750000.0,C,76.0,86.0,N,N,N,N
2012,SDP,1.0,486600.0,LF,76.0,86.0,N,N,N,N
2012,SDP,6.4,3475000.0,3B,76.0,86.0,N,N,N,N
2012,SDP,0.2,800000.0,RF,76.0,86.0,N,N,N,N
2012,SDP,-0.6,2000000.0,C,76.0,86.0,N,N,N,N
2012,SDP,-0.2,1250000.0,LF,76.0,86.0,N,N,N,N
2012,SDP,2.8,500000.0,CF,76.0,86.0,N,N,N,N
2012,SDP,0.1,481000.0,SS,76.0,86.0,N,N,N,N
2012,SDP,1.6,7025000.0,LF,76.0,86.0,N,N,N,N
2012,SDP,1.9,1475000.0,RF,76.0,86.0,N,N,N,N
2012,HOU,1.4,483000.0,2B,55.0,107.0,N,N,N,N
2012,HOU,-0.2,483000.0,RF,55.0,107.0,N,N,N,N
2012,HOU,0.1,580000.0,LF,55.0,107.0,N,N,N,N
2012,HOU,1.2,486000.0,C,55.0,107.0,N,N,N,N
2012,HOU,-1.1,487500.0,1B,55.0,107.0,N,N,N,N
2012,HOU,-0.1,480000.0,SS,55.0,107.0,N,N,N,N
2012,HOU,2.2,1150000.0,SS,55.0,107.0,N,N,N,N
2012,HOU,-0.6,483000.0,LF,55.0,107.0,N,N,N,N
2012,HOU,-0.7,489000.0,CF,55.0,107.0,N,N,N,N
2012,HOU,-0.6,750000.0,C,55.0,107.0,N,N,N,N
2012,PIT,2.6,700000.0,3B,79.0,83.0,N,N,N,N
2012,PIT,-1.0,4000000.0,C,79.0,83.0,N,N,N,N
2012,PIT,1.2,5000000.0,SS,79.0,83.0,N,N,N,N
2012,PIT,-0.4,480000.0,1B,79.0,83.0,N,N,N,N
2012,PIT,-0.1,484000.0,2B,79.0,83.0,N,N,N,N
2012,PIT,1.5,2250000.0,1B,79.0,83.0,N,N,N,N
2012,PIT,6.9,500000.0,CF,79.0,83.0,N,N,N,N
2012,PIT,1.6,485000.0,C,79.0,83.0,N,N,N,N
2012,PIT,-0.2,483000.0,LF,79.0,83.0,N,N,N,N
2012,PIT,0.0,484000.0,LF,79.0,83.0,N,N,N,N
2012,PIT,-0.1,750000.0,RF,79.0,83.0,N,N,N,N
2012,PIT,2.6,500000.0,2B,79.0,83.0,N,N,N,N
2012,BOS,-0.1,482000.0,LF,69.0,93.0,N,N,N,N
2012,BOS,2.5,1200000.0,SS,69.0,93.0,N,N,N,N
2012,BOS,0.9,8050000.0,CF,69.0,93.0,N,N,N,N
2012,BOS,0.3,2060000.0,SS,69.0,93.0,N,N,N,N
2012,BOS,-0.8,483000.0,CF,69.0,93.0,N,N,N,N
2012,BOS,-1.6,482000.0,C,69.0,93.0,N,N,N,N
2012,BOS,3.2,14575000.0,1B,69.0,93.0,N,N,N,N
2012,BOS,5.1,8000000.0,2B,69.0,93.0,N,N,N,N
2012,BOS,2.2,3000000.0,RF,69.0,93.0,N,N,N,N
2012,BOS,1.6,2500000.0,C,69.0,93.0,N,N,N,N
2012,BOS,0.7,1750000.0,RF,69.0,93.0,N,N,N,N
2012,BAL,0.2,1300000.0,2B,93.0,69.0,N,Y,N,N
2012,BAL,0.8,1000000.0,3B,93.0,69.0,N,Y,N,N
2012,BAL,-0.8,1500000.0,LF,93.0,69.0,N,Y,N,N
2012,BAL,1.7,488000.0,1B,93.0,69.0,N,Y,N,N
2012,BAL,-0.3,480000.0,2B,93.0,69.0,N,Y,N,N
2012,BAL,3.3,7000000.0,SS,93.0,69.0,N,Y,N,N
2012,BAL,0.0,800000.0,1B,93.0,69.0,N,Y,N,N
2012,BAL,4.1,6150000.0,CF,93.0,69.0,N,Y,N,N
2012,BAL,1.7,12000000.0,RF,93.0,69.0,N,Y,N,N
2012,BAL,-0.4,1000000.0,C,93.0,69.0,N,Y,N,N
2012,BAL,0.6,490500.0,LF,93.0,69.0,N,Y,N,N
2012,BAL,0.2,7500000.0,1B,93.0,69.0,N,Y,N,N
2012,BAL,-1.1,10000000.0,2B,93.0,69.0,N,Y,N,N
2012,BAL,-0.2,489500.0,C,93.0,69.0,N,Y,N,N
2012,BAL,4.1,500000.0,C,93.0,69.0,N,Y,N,N
2012,TEX,4.0,2375000.0,SS,93.0,69.0,N,Y,N,N
2012,TEX,7.2,15000000.0,3B,93.0,69.0,N,Y,N,N
2012,TEX,0.8,5000000.0,RF,93.0,69.0,N,Y,N,N
2012,TEX,2.7,484300.0,CF,93.0,69.0,N,Y,N,N
2012,TEX,0.1,750000.0,SS,93.0,69.0,N,Y,N,N
2012,TEX,4.0,13750000.0,CF,93.0,69.0,N,Y,N,N
2012,TEX,2.4,7000000.0,2B,93.0,69.0,N,Y,N,N
2012,TEX,-0.1,2250000.0,CF,93.0,69.0,N,Y,N,N
2012,TEX,0.5,491100.0,1B,93.0,69.0,N,Y,N,N
2012,TEX,3.5,3625000.0,LF,93.0,69.0,N,Y,N,N
2012,TEX,1.8,9400000.0,C,93.0,69.0,N,Y,N,N
2012,TEX,0.2,481000.0,1B,93.0,69.0,N,Y,N,N
2012,TEX,-1.7,16000000.0,1B,93.0,69.0,N,Y,N,N
2012,WAS,-0.5,1250000.0,CF,98.0,64.0,Y,N,N,N
2012,WAS,1.0,493500.0,LF,98.0,64.0,Y,N,N,N
2012,WAS,0.0,580000.0,CF,98.0,64.0,Y,N,N,N
2012,WAS,-0.6,800000.0,3B,98.0,64.0,Y,N,N,N
2012,WAS,3.4,512500.0,SS,98.0,64.0,Y,N,N,N
2012,WAS,2.6,506000.0,2B,98.0,64.0,Y,N,N,N
2012,WAS,-0.6,850000.0,C,98.0,64.0,Y,N,N,N
2012,WAS,5.2,500000.0,CF,98.0,64.0,Y,N,N,N
2012,WAS,4.2,8000000.0,1B,98.0,64.0,Y,N,N,N
2012,WAS,0.4,481000.0,2B,98.0,64.0,Y,N,N,N
2012,WAS,0.5,3250000.0,LF,98.0,64.0,Y,N,N,N
2012,WAS,0.3,491250.0,C,98.0,64.0,Y,N,N,N
2012,WAS,0.4,750000.0,1B,98.0,64.0,Y,N,N,N
2012,WAS,0.8,13000000.0,RF,98.0,64.0,Y,N,N,N
2012,WAS,3.9,12000000.0,3B,98.0,64.0,Y,N,N,N
2012,MIL,3.2,1000000.0,RF,83.0,79.0,N,N,N,N
2012,MIL,6.9,6000000.0,LF,83.0,79.0,N,N,N,N
2012,MIL,0.0,481000.0,1B,83.0,79.0,N,N,N,N
2012,MIL,2.2,1962000.0,CF,83.0,79.0,N,N,N,N
2012,MIL,0.2,4250000.0,SS,83.0,79.0,N,N,N,N
2012,MIL,1.8,9000000.0,1B,83.0,79.0,N,N,N,N
2012,MIL,0.5,525000.0,1B,83.0,79.0,N,N,N,N
2012,MIL,3.3,500000.0,C,83.0,79.0,N,N,N,N
2012,MIL,-0.2,2350000.0,CF,83.0,79.0,N,N,N,N
2012,MIL,5.6,6000000.0,3B,83.0,79.0,N,N,N,N
2012,MIL,-0.4,10000000.0,2B,83.0,79.0,N,N,N,N
2012,TOR,1.5,489600.0,C,73.0,89.0,N,N,N,N
2012,TOR,3.8,14000000.0,RF,73.0,89.0,N,N,N,N
2012,TOR,0.8,2750000.0,LF,73.0,89.0,N,N,N,N
2012,TOR,5.0,3500000.0,1B,73.0,89.0,N,N,N,N
2012,TOR,2.8,5000000.0,SS,73.0,89.0,N,N,N,N
2012,TOR,0.1,1750000.0,3B,73.0,89.0,N,N,N,N
2012,TOR,1.8,6375000.0,2B,73.0,89.0,N,N,N,N
2012,TOR,4.5,482500.0,3B,73.0,89.0,N,N,N,N
2012,TOR,0.3,5000000.0,1B,73.0,89.0,N,N,N,N
2012,TOR,0.7,1500000.0,C,73.0,89.0,N,N,N,N
2012,TOR,1.8,2700000.0,CF,73.0,89.0,N,N,N,N
2012,TOR,-0.3,750000.0,2B,73.0,89.0,N,N,N,N
2012,DET,2.2,510000.0,C,88.0,74.0,Y,N,Y,N
2012,DET,-1.0,502500.0,RF,88.0,74.0,Y,N,Y,N
2012,DET,7.1,21000000.0,3B,88.0,74.0,Y,N,Y,N
2012,DET,2.1,485000.0,LF,88.0,74.0,Y,N,Y,N
2012,DET,4.7,23000000.0,1B,88.0,74.0,Y,N,Y,N
2012,DET,5.5,500000.0,CF,88.0,74.0,Y,N,Y,N
2012,DET,-0.8,900000.0,RF,88.0,74.0,Y,N,Y,N
2012,DET,0.1,1000000.0,C,88.0,74.0,Y,N,Y,N
2012,DET,1.1,5500000.0,SS,88.0,74.0,Y,N,Y,N
2012,DET,-1.9,2100000.0,2B,88.0,74.0,Y,N,Y,N
2012,DET,-0.8,2100000.0,2B,88.0,74.0,Y,N,Y,N
2012,DET,-0.2,482000.0,2B,88.0,74.0,Y,N,Y,N
2012,DET,-0.9,6750000.0,LF,88.0,74.0,Y,N,Y,N
2012,LAA,4.1,5075000.0,SS,89.0,73.0,N,N,N,N
2012,LAA,1.1,500000.0,CF,89.0,73.0,N,N,N,N
2012,LAA,3.4,3150000.0,3B,89.0,73.0,N,N,N,N
2012,LAA,5.4,18000000.0,RF,89.0,73.0,N,N,N,N
2012,LAA,1.3,3550000.0,C,89.0,73.0,N,N,N,N
2012,LAA,0.2,3800000.0,3B,89.0,73.0,N,N,N,N
2012,LAA,2.9,4500000.0,2B,89.0,73.0,N,N,N,N
